Date ,Open,Close,,Label
5/30/2014,"1,920.33","1,923.57",3.24,1
5/29/2014,"1,910.60","1,920.03",9.43,1
5/28/2014,"1,911.77","1,909.78",-1.99,0
5/27/2014,"1,902.01","1,911.91",9.9,1
5/23/2014,"1,893.32","1,900.53",7.21,1
5/22/2014,"1,888.19","1,892.49",4.3,1
5/21/2014,"1,873.34","1,888.03",14.69,1
5/20/2014,"1,884.88","1,872.83",-12.05,0
5/19/2014,"1,876.66","1,885.08",8.42,1
5/16/2014,"1,871.19","1,877.86",6.67,1
5/15/2014,"1,888.16","1,870.85",-17.31,0
5/14/2014,"1,897.13","1,888.53",-8.6,0
5/13/2014,"1,896.75","1,897.45",0.7,1
5/12/2014,"1,880.03","1,896.65",16.62,1
5/9/2014,"1,875.27","1,878.48",3.21,1
5/8/2014,"1,877.39","1,875.63",-1.76,0
5/7/2014,"1,868.53","1,878.21",9.68,1
5/6/2014,"1,883.69","1,867.72",-15.97,0
5/5/2014,"1,879.45","1,884.66",5.21,1
5/2/2014,"1,885.30","1,881.14",-4.16,0
5/1/2014,"1,884.39","1,883.68",-0.71,0
4/30/2014,"1,877.10","1,883.95",6.85,1
4/29/2014,"1,870.78","1,878.33",7.55,1
4/28/2014,"1,865.00","1,869.43",4.43,1
4/25/2014,"1,877.72","1,863.40",-14.32,0
4/24/2014,"1,881.97","1,878.61",-3.36,0
4/23/2014,"1,879.32","1,875.39",-3.93,0
4/22/2014,"1,872.57","1,879.55",6.98,1
4/21/2014,"1,865.79","1,871.89",6.1,1
4/17/2014,"1,861.73","1,864.85",3.12,1
4/16/2014,"1,846.01","1,862.31",16.3,1
4/15/2014,"1,831.45","1,842.98",11.53,1
4/14/2014,"1,818.18","1,830.61",12.43,1
4/11/2014,"1,830.65","1,815.69",-14.96,0
4/10/2014,"1,872.28","1,833.08",-39.2,0
4/9/2014,"1,852.64","1,872.18",19.54,1
4/8/2014,"1,845.48","1,851.96",6.48,1
4/7/2014,"1,863.92","1,845.04",-18.88,0
4/4/2014,"1,890.25","1,865.09",-25.16,0
4/3/2014,"1,891.43","1,888.77",-2.66,0
4/2/2014,"1,886.61","1,890.90",4.29,1
4/1/2014,"1,873.96","1,885.52",11.56,1
3/31/2014,"1,859.16","1,872.34",13.18,1
3/28/2014,"1,850.07","1,857.62",7.55,1
3/27/2014,"1,852.11","1,849.04",-3.07,0
3/26/2014,"1,867.09","1,852.56",-14.53,0
3/25/2014,"1,859.48","1,865.62",6.14,1
3/24/2014,"1,867.67","1,857.44",-10.23,0
3/21/2014,"1,874.53","1,866.52",-8.01,0
3/20/2014,"1,860.09","1,872.01",11.92,1
3/19/2014,"1,872.25","1,860.77",-11.48,0
3/18/2014,"1,858.92","1,872.25",13.33,1
3/17/2014,"1,842.81","1,858.83",16.02,1
3/14/2014,"1,845.07","1,841.13",-3.94,0
3/13/2014,"1,869.06","1,846.34",-22.72,0
3/12/2014,"1,866.15","1,868.20",2.05,1
3/11/2014,"1,878.26","1,867.63",-10.63,0
3/10/2014,"1,877.86","1,877.17",-0.69,0
3/7/2014,"1,878.52","1,878.04",-0.48,0
3/6/2014,"1,874.18","1,877.03",2.85,1
3/5/2014,"1,874.05","1,873.81",-0.24,0
3/4/2014,"1,849.23","1,873.91",24.68,1
3/3/2014,"1,857.68","1,845.73",-11.95,0
2/28/2014,"1,855.12","1,859.45",4.33,1
2/27/2014,"1,844.90","1,854.29",9.39,1
2/26/2014,"1,845.79","1,845.16",-0.63,0
2/25/2014,"1,847.66","1,845.12",-2.54,0
2/24/2014,"1,836.78","1,847.61",10.83,1
2/21/2014,"1,841.07","1,836.25",-4.82,0
2/20/2014,"1,829.24","1,839.78",10.54,1
2/19/2014,"1,838.90","1,828.75",-10.15,0
2/18/2014,"1,839.03","1,840.76",1.73,1
2/14/2014,"1,828.46","1,838.63",10.17,1
2/13/2014,"1,814.82","1,829.83",15.01,1
2/12/2014,"1,820.12","1,819.26",-0.86,0
2/11/2014,"1,800.45","1,819.75",19.3,1
2/10/2014,"1,796.20","1,799.84",3.64,1
2/7/2014,"1,776.01","1,797.02",21.01,1
2/6/2014,"1,752.99","1,773.43",20.44,1
2/5/2014,"1,753.38","1,751.64",-1.74,0
2/4/2014,"1,743.82","1,755.20",11.38,1
2/3/2014,"1,782.68","1,741.89",-40.79,0
1/31/2014,"1,790.88","1,782.59",-8.29,0
1/30/2014,"1,777.17","1,794.19",17.02,1
1/29/2014,"1,790.15","1,774.20",-15.95,0
1/28/2014,"1,783.00","1,792.50",9.5,1
1/27/2014,"1,791.03","1,781.56",-9.47,0
1/24/2014,"1,826.96","1,790.29",-36.67,0
1/23/2014,"1,842.29","1,828.46",-13.83,0
1/22/2014,"1,844.71","1,844.86",0.15,1
1/21/2014,"1,841.05","1,843.80",2.75,1
1/17/2014,"1,844.23","1,838.70",-5.53,0
1/16/2014,"1,847.99","1,845.89",-2.1,0
1/15/2014,"1,840.52","1,848.38",7.86,1
1/14/2014,"1,821.36","1,838.88",17.52,1
1/13/2014,"1,841.26","1,819.20",-22.06,0
1/10/2014,"1,840.06","1,842.37",2.31,1
1/9/2014,"1,839.00","1,838.13",-0.87,0
1/8/2014,"1,837.90","1,837.49",-0.41,0
1/7/2014,"1,828.71","1,837.88",9.17,1
1/6/2014,"1,832.31","1,826.77",-5.54,0
1/3/2014,"1,833.21","1,831.37",-1.84,0
1/2/2014,"1,845.86","1,831.98",-13.88,0
12/31/2013,"1,842.61","1,848.36",5.75,1
12/30/2013,"1,841.47","1,841.07",-0.4,0
12/27/2013,"1,842.97","1,841.40",-1.57,0
12/26/2013,"1,834.96","1,842.02",7.06,1
12/24/2013,"1,828.02","1,833.32",5.3,1
12/23/2013,"1,822.92","1,827.99",5.07,1
12/20/2013,"1,810.39","1,818.32",7.93,1
12/19/2013,"1,809.00","1,809.60",0.6,1
12/18/2013,"1,781.46","1,810.65",29.19,1
12/17/2013,"1,786.47","1,781.00",-5.47,0
12/16/2013,"1,777.48","1,786.54",9.06,1
12/13/2013,"1,777.98","1,775.32",-2.66,0
12/12/2013,"1,781.71","1,775.50",-6.21,0
12/11/2013,"1,802.76","1,782.22",-20.54,0
12/10/2013,"1,807.60","1,802.62",-4.98,0
12/9/2013,"1,806.21","1,808.37",2.16,1
12/6/2013,"1,788.36","1,805.09",16.73,1
12/5/2013,"1,792.82","1,785.03",-7.79,0
12/4/2013,"1,793.15","1,792.81",-0.34,0
12/3/2013,"1,800.10","1,795.15",-4.95,0
12/2/2013,"1,806.55","1,800.90",-5.65,0
11/29/2013,"1,808.69","1,805.81",-2.88,0
11/27/2013,"1,803.48","1,807.23",3.75,1
11/26/2013,"1,802.87","1,802.75",-0.12,0
11/25/2013,"1,806.33","1,802.48",-3.85,0
11/22/2013,"1,797.21","1,804.76",7.55,1
11/21/2013,"1,783.52","1,795.85",12.33,1
11/20/2013,"1,789.59","1,781.37",-8.22,0
11/19/2013,"1,790.79","1,787.87",-2.92,0
11/18/2013,"1,798.82","1,791.53",-7.29,0
11/15/2013,"1,790.66","1,798.18",7.52,1
11/14/2013,"1,782.75","1,790.62",7.87,1
11/13/2013,"1,764.37","1,782.00",17.63,1
11/12/2013,"1,769.51","1,767.69",-1.82,0
11/11/2013,"1,769.96","1,771.89",1.93,1
11/8/2013,"1,748.37","1,770.61",22.24,1
11/7/2013,"1,770.74","1,747.15",-23.59,0
11/6/2013,"1,765.00","1,770.49",5.49,1
11/5/2013,"1,765.67","1,762.97",-2.7,0
11/4/2013,"1,763.40","1,767.93",4.53,1
11/1/2013,"1,758.70","1,761.64",2.94,1
10/31/2013,"1,763.24","1,756.54",-6.7,0
10/30/2013,"1,772.27","1,763.31",-8.96,0
10/29/2013,"1,762.93","1,771.95",9.02,1
10/28/2013,"1,759.42","1,762.11",2.69,1
10/25/2013,"1,756.01","1,759.77",3.76,1
10/24/2013,"1,747.48","1,752.07",4.59,1
10/23/2013,"1,752.27","1,746.38",-5.89,0
10/22/2013,"1,746.48","1,754.67",8.19,1
10/21/2013,"1,745.20","1,744.66",-0.54,0
10/18/2013,"1,736.72","1,744.50",7.78,1
10/17/2013,"1,720.17","1,733.15",12.98,1
10/16/2013,"1,700.49","1,721.54",21.05,1
10/15/2013,"1,709.17","1,698.06",-11.11,0
10/14/2013,"1,699.86","1,710.14",10.28,1
10/11/2013,"1,691.09","1,703.20",12.11,1
10/10/2013,"1,660.88","1,692.56",31.68,1
10/9/2013,"1,656.99","1,656.40",-0.59,0
10/8/2013,"1,676.22","1,655.45",-20.77,0
10/7/2013,"1,687.15","1,676.12",-11.03,0
10/4/2013,"1,678.79","1,690.50",11.71,1
10/3/2013,"1,692.35","1,678.66",-13.69,0
10/2/2013,"1,691.90","1,693.87",1.97,1
10/1/2013,"1,682.41","1,695.00",12.59,1
9/30/2013,"1,687.26","1,681.55",-5.71,0
9/27/2013,"1,695.52","1,691.75",-3.77,0
9/26/2013,"1,694.05","1,698.67",4.62,1
9/25/2013,"1,698.02","1,692.77",-5.25,0
9/24/2013,"1,702.60","1,697.42",-5.18,0
9/23/2013,"1,711.44","1,701.84",-9.6,0
9/20/2013,"1,722.44","1,709.91",-12.53,0
9/19/2013,"1,727.34","1,722.34",-5,0
9/18/2013,"1,705.74","1,725.52",19.78,1
9/17/2013,"1,697.73","1,704.76",7.03,1
9/16/2013,"1,691.70","1,697.60",5.9,1
9/13/2013,"1,685.04","1,687.99",2.95,1
9/12/2013,"1,689.21","1,683.42",-5.79,0
9/11/2013,"1,681.04","1,689.13",8.09,1
9/10/2013,"1,675.11","1,683.99",8.88,1
9/9/2013,"1,656.85","1,671.71",14.86,1
9/6/2013,"1,657.44","1,655.17",-2.27,0
9/5/2013,"1,653.28","1,655.08",1.8,1
9/4/2013,"1,640.72","1,653.08",12.36,1
9/3/2013,"1,635.95","1,639.77",3.82,1
8/30/2013,"1,638.89","1,632.97",-5.92,0
8/29/2013,"1,633.50","1,638.17",4.67,1
8/28/2013,"1,630.25","1,634.96",4.71,1
8/27/2013,"1,652.54","1,630.48",-22.06,0
8/26/2013,"1,664.29","1,656.78",-7.51,0
8/23/2013,"1,659.92","1,663.50",3.58,1
8/22/2013,"1,645.03","1,656.96",11.93,1
8/21/2013,"1,650.66","1,642.80",-7.86,0
8/20/2013,"1,646.81","1,652.35",5.54,1
8/19/2013,"1,655.25","1,646.06",-9.19,0
8/16/2013,"1,661.22","1,655.83",-5.39,0
8/15/2013,"1,679.61","1,661.32",-18.29,0
8/14/2013,"1,693.88","1,685.39",-8.49,0
8/13/2013,"1,690.65","1,694.16",3.51,1
8/12/2013,"1,688.37","1,689.47",1.1,1
8/9/2013,"1,696.10","1,691.42",-4.68,0
8/8/2013,"1,693.35","1,697.48",4.13,1
8/7/2013,"1,695.30","1,690.91",-4.39,0
8/6/2013,"1,705.79","1,697.37",-8.42,0
8/5/2013,"1,708.01","1,707.14",-0.87,0
8/2/2013,"1,706.10","1,709.67",3.57,1
8/1/2013,"1,689.42","1,706.87",17.45,1
7/31/2013,"1,687.76","1,685.73",-2.03,0
7/30/2013,"1,687.92","1,685.96",-1.96,0
7/29/2013,"1,690.32","1,685.33",-4.99,0
7/26/2013,"1,687.31","1,691.65",4.34,1
7/25/2013,"1,685.21","1,690.25",5.04,1
7/24/2013,"1,696.06","1,685.94",-10.12,0
7/23/2013,"1,696.63","1,692.39",-4.24,0
7/22/2013,"1,694.41","1,695.53",1.12,1
7/19/2013,"1,686.15","1,692.09",5.94,1
7/18/2013,"1,681.05","1,689.37",8.32,1
7/17/2013,"1,677.91","1,680.91",3,1
7/16/2013,"1,682.70","1,676.26",-6.44,0
7/15/2013,"1,679.59","1,682.50",2.91,1
7/12/2013,"1,675.26","1,680.19",4.93,1
7/11/2013,"1,657.41","1,675.02",17.61,1
7/10/2013,"1,651.56","1,652.62",1.06,1
7/9/2013,"1,642.89","1,652.32",9.43,1
7/8/2013,"1,634.20","1,640.46",6.26,1
7/5/2013,"1,618.65","1,631.89",13.24,1
7/3/2013,"1,611.48","1,615.41",3.93,1
7/2/2013,"1,614.29","1,614.08",-0.21,0
7/1/2013,"1,609.78","1,614.96",5.18,1
6/28/2013,"1,611.12","1,606.28",-4.84,0
6/27/2013,"1,606.44","1,613.20",6.76,1
6/26/2013,"1,592.27","1,603.26",10.99,1
6/25/2013,"1,577.52","1,588.03",10.51,1
6/24/2013,"1,588.77","1,573.09",-15.68,0
6/21/2013,"1,588.62","1,592.43",3.81,1
6/20/2013,"1,624.62","1,588.19",-36.43,0
6/19/2013,"1,651.83","1,628.93",-22.9,0
6/18/2013,"1,639.77","1,651.81",12.04,1
6/17/2013,"1,630.64","1,639.04",8.4,1
6/14/2013,"1,635.52","1,626.73",-8.79,0
6/13/2013,"1,612.15","1,636.36",24.21,1
6/12/2013,"1,629.94","1,612.52",-17.42,0
6/11/2013,"1,638.64","1,626.13",-12.51,0
6/10/2013,"1,644.67","1,642.81",-1.86,0
6/7/2013,"1,625.27","1,643.38",18.11,1
6/6/2013,"1,609.29","1,622.56",13.27,1
6/5/2013,"1,629.05","1,608.90",-20.15,0
6/4/2013,"1,640.73","1,631.38",-9.35,0
6/3/2013,"1,631.71","1,640.42",8.71,1
5/31/2013,"1,652.13","1,630.74",-21.39,0
5/30/2013,"1,649.14","1,654.41",5.27,1
5/29/2013,"1,656.57","1,648.36",-8.21,0
5/28/2013,"1,652.63","1,660.06",7.43,1
5/24/2013,"1,646.67","1,649.60",2.93,1
5/23/2013,"1,651.62","1,650.51",-1.11,0
5/22/2013,"1,669.39","1,655.35",-14.04,0
5/21/2013,"1,666.20","1,669.16",2.96,1
5/20/2013,"1,665.71","1,666.29",0.58,1
5/17/2013,"1,652.45","1,667.47",15.02,1
5/16/2013,"1,658.07","1,650.47",-7.6,0
5/15/2013,"1,649.13","1,658.78",9.65,1
5/14/2013,"1,633.75","1,650.34",16.59,1
5/13/2013,"1,632.10","1,633.77",1.67,1
5/10/2013,"1,626.69","1,633.70",7.01,1
5/9/2013,"1,632.69","1,626.67",-6.02,0
5/8/2013,"1,625.95","1,632.69",6.74,1
5/7/2013,"1,617.55","1,625.96",8.41,1
5/6/2013,"1,614.40","1,617.50",3.1,1
5/3/2013,"1,597.60","1,614.42",16.82,1
5/2/2013,"1,582.77","1,597.59",14.82,1
5/1/2013,"1,597.55","1,582.70",-14.85,0
4/30/2013,"1,593.58","1,597.57",3.99,1
4/29/2013,"1,582.34","1,593.61",11.27,1
4/26/2013,"1,585.16","1,582.24",-2.92,0
4/25/2013,"1,578.93","1,585.16",6.23,1
4/24/2013,"1,578.78","1,578.79",0.01,1
4/23/2013,"1,562.50","1,578.78",16.28,1
4/22/2013,"1,555.25","1,562.50",7.25,1
4/19/2013,"1,541.61","1,555.25",13.64,1
4/18/2013,"1,552.03","1,541.61",-10.42,0
4/17/2013,"1,574.57","1,552.01",-22.56,0
4/16/2013,"1,552.36","1,574.57",22.21,1
4/15/2013,"1,588.84","1,552.36",-36.48,0
4/12/2013,"1,593.30","1,588.85",-4.45,0
4/11/2013,"1,587.73","1,593.37",5.64,1
4/10/2013,"1,568.61","1,587.73",19.12,1
4/9/2013,"1,563.11","1,568.61",5.5,1
4/8/2013,"1,553.26","1,563.07",9.81,1
4/5/2013,"1,559.98","1,553.28",-6.7,0
4/4/2013,"1,553.69","1,559.98",6.29,1
4/3/2013,"1,570.25","1,553.69",-16.56,0
4/2/2013,"1,562.17","1,570.25",8.08,1
4/1/2013,"1,569.18","1,562.17",-7.01,0
3/28/2013,"1,562.86","1,569.19",6.33,1
3/27/2013,"1,563.75","1,562.85",-0.9,0
3/26/2013,"1,551.69","1,563.77",12.08,1
3/25/2013,"1,556.89","1,551.69",-5.2,0
3/22/2013,"1,545.90","1,556.89",10.99,1
3/21/2013,"1,558.71","1,545.80",-12.91,0
3/20/2013,"1,548.34","1,558.71",10.37,1
3/19/2013,"1,552.10","1,548.34",-3.76,0
3/18/2013,"1,560.70","1,552.10",-8.6,0
3/15/2013,"1,563.21","1,560.70",-2.51,0
3/14/2013,"1,554.52","1,563.23",8.71,1
3/13/2013,"1,552.48","1,554.52",2.04,1
3/12/2013,"1,556.22","1,552.48",-3.74,0
3/11/2013,"1,551.15","1,556.22",5.07,1
3/8/2013,"1,544.26","1,551.18",6.92,1
3/7/2013,"1,541.46","1,544.26",2.8,1
3/6/2013,"1,539.79","1,541.46",1.67,1
3/5/2013,"1,525.20","1,539.79",14.59,1
3/4/2013,"1,518.20","1,525.20",7,1
3/1/2013,"1,514.68","1,518.20",3.52,1
2/28/2013,"1,515.99","1,514.68",-1.31,0
2/27/2013,"1,496.94","1,515.99",19.05,1
2/26/2013,"1,487.85","1,496.94",9.09,1
2/25/2013,"1,515.60","1,487.85",-27.75,0
2/22/2013,"1,502.42","1,515.60",13.18,1
2/21/2013,"1,511.95","1,502.42",-9.53,0
2/20/2013,"1,530.94","1,511.95",-18.99,0
2/19/2013,"1,519.79","1,530.94",11.15,1
2/15/2013,"1,521.38","1,519.79",-1.59,0
2/14/2013,"1,520.33","1,521.38",1.05,1
2/13/2013,"1,519.43","1,520.33",0.9,1
2/12/2013,"1,517.01","1,519.43",2.42,1
2/11/2013,"1,517.93","1,517.01",-0.92,0
2/8/2013,"1,509.39","1,517.93",8.54,1
2/7/2013,"1,512.12","1,509.39",-2.73,0
2/6/2013,"1,511.29","1,512.12",0.83,1
2/5/2013,"1,495.71","1,511.29",15.58,1
2/4/2013,"1,513.17","1,495.71",-17.46,0
2/1/2013,"1,498.11","1,513.17",15.06,1
1/31/2013,"1,501.96","1,498.11",-3.85,0
1/30/2013,"1,507.84","1,501.96",-5.88,0
1/29/2013,"1,500.18","1,507.84",7.66,1
1/28/2013,"1,502.96","1,500.18",-2.78,0
1/25/2013,"1,494.82","1,502.96",8.14,1
1/24/2013,"1,494.81","1,494.82",0.01,1
1/23/2013,"1,492.56","1,494.81",2.25,1
1/22/2013,"1,485.98","1,492.56",6.58,1
1/18/2013,"1,480.95","1,485.98",5.03,1
1/17/2013,"1,472.63","1,480.94",8.31,1
1/16/2013,"1,472.33","1,472.63",0.3,1
1/15/2013,"1,470.67","1,472.34",1.67,1
1/14/2013,"1,472.05","1,470.68",-1.37,0
1/11/2013,"1,472.12","1,472.05",-0.07,0
1/10/2013,"1,461.02","1,472.12",11.1,1
1/9/2013,"1,457.15","1,461.02",3.87,1
1/8/2013,"1,461.89","1,457.15",-4.74,0
1/7/2013,"1,466.47","1,461.89",-4.58,0
1/4/2013,"1,459.37","1,466.47",7.1,1
1/3/2013,"1,462.42","1,459.37",-3.05,0
1/2/2013,"1,426.19","1,462.42",36.23,1
12/31/2012,"1,402.43","1,426.19",23.76,1
12/28/2012,"1,418.10","1,402.43",-15.67,0
12/27/2012,"1,419.83","1,418.10",-1.73,0
12/26/2012,"1,426.66","1,419.83",-6.83,0
12/24/2012,"1,430.15","1,426.66",-3.49,0
12/21/2012,"1,443.67","1,430.15",-13.52,0
12/20/2012,"1,435.81","1,443.69",7.88,1
12/19/2012,"1,446.79","1,435.81",-10.98,0
12/18/2012,"1,430.47","1,446.79",16.32,1
12/17/2012,"1,413.54","1,430.36",16.82,1
12/14/2012,"1,419.45","1,413.58",-5.87,0
12/13/2012,"1,428.48","1,419.45",-9.03,0
12/12/2012,"1,427.84","1,428.48",0.64,1
12/11/2012,"1,418.55","1,427.84",9.29,1
12/10/2012,"1,418.07","1,418.55",0.48,1
12/7/2012,"1,413.95","1,418.07",4.12,1
12/6/2012,"1,409.43","1,413.94",4.51,1
12/5/2012,"1,407.05","1,409.28",2.23,1
12/4/2012,"1,409.46","1,407.05",-2.41,0
12/3/2012,"1,416.34","1,409.46",-6.88,0
11/30/2012,"1,415.95","1,416.18",0.23,1
11/29/2012,"1,409.96","1,415.95",5.99,1
11/28/2012,"1,398.77","1,409.93",11.16,1
11/27/2012,"1,406.29","1,398.94",-7.35,0
11/26/2012,"1,409.15","1,406.29",-2.86,0
11/23/2012,"1,391.03","1,409.15",18.12,1
11/21/2012,"1,387.79","1,391.03",3.24,1
11/20/2012,"1,386.82","1,387.81",0.99,1
11/19/2012,"1,359.88","1,386.89",27.01,1
11/16/2012,"1,353.36","1,359.88",6.52,1
11/15/2012,"1,355.41","1,353.33",-2.08,0
11/14/2012,"1,374.64","1,355.49",-19.15,0
11/13/2012,"1,380.03","1,374.53",-5.5,0
11/12/2012,"1,379.86","1,380.03",0.17,1
11/9/2012,"1,377.55","1,379.85",2.3,1
11/8/2012,"1,394.53","1,377.51",-17.02,0
11/7/2012,"1,428.27","1,394.53",-33.74,0
11/6/2012,"1,417.26","1,428.39",11.13,1
11/5/2012,"1,414.02","1,417.26",3.24,1
11/2/2012,"1,427.59","1,414.20",-13.39,0
11/1/2012,"1,412.20","1,427.59",15.39,1
10/31/2012,"1,410.99","1,412.16",1.17,1
10/26/2012,"1,412.97","1,411.94",-1.03,0
10/25/2012,"1,409.74","1,412.97",3.23,1
10/24/2012,"1,413.20","1,408.75",-4.45,0
10/23/2012,"1,433.74","1,413.11",-20.63,0
10/22/2012,"1,433.21","1,433.82",0.61,1
10/19/2012,"1,457.34","1,433.19",-24.15,0
10/18/2012,"1,460.94","1,457.34",-3.6,0
10/17/2012,"1,454.22","1,460.91",6.69,1
10/16/2012,"1,440.31","1,454.92",14.61,1
10/15/2012,"1,428.75","1,440.13",11.38,1
10/12/2012,"1,432.84","1,428.59",-4.25,0
10/11/2012,"1,432.82","1,432.84",0.02,1
10/10/2012,"1,441.48","1,432.56",-8.92,0
10/9/2012,"1,455.90","1,441.48",-14.42,0
10/8/2012,"1,460.93","1,455.88",-5.05,0
10/5/2012,"1,461.40","1,460.93",-0.47,0
10/4/2012,"1,451.08","1,461.40",10.32,1
10/3/2012,"1,446.05","1,450.99",4.94,1
10/2/2012,"1,444.99","1,445.75",0.76,1
10/1/2012,"1,440.90","1,444.49",3.59,1
9/28/2012,"1,447.13","1,440.67",-6.46,0
9/27/2012,"1,433.36","1,447.15",13.79,1
9/26/2012,"1,441.60","1,433.32",-8.28,0
9/25/2012,"1,456.94","1,441.59",-15.35,0
9/24/2012,"1,459.76","1,456.89",-2.87,0
9/21/2012,"1,460.34","1,460.15",-0.19,0
9/20/2012,"1,461.05","1,460.26",-0.79,0
9/19/2012,"1,459.50","1,461.05",1.55,1
9/18/2012,"1,461.19","1,459.32",-1.87,0
9/17/2012,"1,465.42","1,461.19",-4.23,0
9/14/2012,"1,460.07","1,465.77",5.7,1
9/13/2012,"1,436.56","1,459.99",23.43,1
9/12/2012,"1,433.56","1,436.56",3,1
9/11/2012,"1,429.13","1,433.56",4.43,1
9/10/2012,"1,437.92","1,429.08",-8.84,0
9/7/2012,"1,432.12","1,437.92",5.8,1
9/6/2012,"1,403.74","1,432.12",28.38,1
9/5/2012,"1,404.94","1,403.44",-1.5,0
9/4/2012,"1,406.54","1,404.94",-1.6,0
8/31/2012,"1,400.07","1,406.58",6.51,1
8/30/2012,"1,410.08","1,399.48",-10.6,0
8/29/2012,"1,409.32","1,410.49",1.17,1
8/28/2012,"1,410.44","1,409.30",-1.14,0
8/27/2012,"1,411.13","1,410.44",-0.69,0
8/24/2012,"1,401.99","1,411.13",9.14,1
8/23/2012,"1,413.49","1,402.08",-11.41,0
8/22/2012,"1,413.09","1,413.49",0.4,1
8/21/2012,"1,418.13","1,413.17",-4.96,0
8/20/2012,"1,417.85","1,418.13",0.28,1
8/17/2012,"1,415.84","1,418.16",2.32,1
8/16/2012,"1,405.57","1,415.51",9.94,1
8/15/2012,"1,403.89","1,405.53",1.64,1
8/14/2012,"1,404.36","1,403.93",-0.43,0
8/13/2012,"1,405.87","1,404.11",-1.76,0
8/10/2012,"1,402.58","1,405.87",3.29,1
8/9/2012,"1,402.26","1,402.80",0.54,1
8/8/2012,"1,401.23","1,402.22",0.99,1
8/7/2012,"1,394.46","1,401.35",6.89,1
8/6/2012,"1,391.04","1,394.23",3.19,1
8/3/2012,"1,365.45","1,390.99",25.54,1
8/2/2012,"1,375.13","1,365.00",-10.13,0
8/1/2012,"1,379.32","1,375.32",-4,0
7/31/2012,"1,385.27","1,379.32",-5.95,0
7/30/2012,"1,385.94","1,385.30",-0.64,0
7/27/2012,"1,360.05","1,385.97",25.92,1
7/26/2012,"1,338.17","1,360.02",21.85,1
7/25/2012,"1,338.35","1,337.89",-0.46,0
7/24/2012,"1,350.52","1,338.31",-12.21,0
7/23/2012,"1,362.34","1,350.52",-11.82,0
7/20/2012,"1,376.51","1,362.66",-13.85,0
7/19/2012,"1,373.01","1,376.51",3.5,1
7/18/2012,"1,363.58","1,372.78",9.2,1
7/17/2012,"1,353.68","1,363.67",9.99,1
7/16/2012,"1,356.50","1,353.64",-2.86,0
7/13/2012,"1,334.81","1,356.78",21.97,1
7/12/2012,"1,341.29","1,334.76",-6.53,0
7/11/2012,"1,341.40","1,341.45",0.05,1
7/10/2012,"1,352.96","1,341.47",-11.49,0
7/9/2012,"1,354.66","1,352.46",-2.2,0
7/6/2012,"1,367.09","1,354.68",-12.41,0
7/5/2012,"1,373.72","1,367.58",-6.14,0
7/3/2012,"1,365.75","1,374.02",8.27,1
7/2/2012,"1,362.33","1,365.51",3.18,1
6/29/2012,"1,330.12","1,362.16",32.04,1
6/28/2012,"1,331.52","1,329.04",-2.48,0
6/27/2012,"1,320.71","1,331.85",11.14,1
6/26/2012,"1,314.09","1,319.99",5.9,1
6/25/2012,"1,334.90","1,313.72",-21.18,0
6/22/2012,"1,325.92","1,335.02",9.1,1
6/21/2012,"1,355.43","1,325.51",-29.92,0
6/20/2012,"1,358.04","1,355.69",-2.35,0
6/19/2012,"1,344.83","1,357.98",13.15,1
6/18/2012,"1,342.42","1,344.78",2.36,1
6/15/2012,"1,329.19","1,342.84",13.65,1
6/14/2012,"1,314.88","1,329.10",14.22,1
6/13/2012,"1,324.02","1,314.88",-9.14,0
6/12/2012,"1,309.40","1,324.18",14.78,1
6/11/2012,"1,325.72","1,308.93",-16.79,0
6/8/2012,"1,314.99","1,325.66",10.67,1
6/7/2012,"1,316.15","1,314.99",-1.16,0
6/6/2012,"1,285.61","1,315.13",29.52,1
6/5/2012,"1,277.82","1,285.50",7.68,1
6/4/2012,"1,278.29","1,278.18",-0.11,0
6/1/2012,"1,309.87","1,278.04",-31.83,0
5/31/2012,"1,313.09","1,310.33",-2.76,0
5/30/2012,"1,331.25","1,313.32",-17.93,0
5/29/2012,"1,318.90","1,332.42",13.52,1
5/25/2012,"1,320.81","1,317.82",-2.99,0
5/24/2012,"1,318.72","1,320.68",1.96,1
5/23/2012,"1,316.02","1,318.86",2.84,1
5/22/2012,"1,316.09","1,316.63",0.54,1
5/21/2012,"1,295.73","1,315.99",20.26,1
5/18/2012,"1,305.05","1,295.22",-9.83,0
5/17/2012,"1,324.82","1,304.86",-19.96,0
5/16/2012,"1,330.78","1,324.80",-5.98,0
5/15/2012,"1,338.36","1,330.66",-7.7,0
5/14/2012,"1,351.93","1,338.35",-13.58,0
5/11/2012,"1,358.11","1,353.39",-4.72,0
5/10/2012,"1,354.58","1,357.99",3.41,1
5/9/2012,"1,363.20","1,354.58",-8.62,0
5/8/2012,"1,369.16","1,363.72",-5.44,0
5/7/2012,"1,368.79","1,369.58",0.79,1
5/4/2012,"1,391.51","1,369.10",-22.41,0
5/3/2012,"1,402.32","1,391.57",-10.75,0
5/2/2012,"1,405.50","1,402.31",-3.19,0
5/1/2012,"1,397.86","1,405.82",7.96,1
4/30/2012,"1,403.26","1,397.91",-5.35,0
4/27/2012,"1,400.19","1,403.36",3.17,1
4/26/2012,"1,390.64","1,399.98",9.34,1
4/25/2012,"1,372.11","1,390.69",18.58,1
4/24/2012,"1,366.97","1,371.97",5,1
4/23/2012,"1,378.53","1,366.94",-11.59,0
